FrameNumber, ObjectNumber,Range,Velocity,PeakValue,x,y
0,0,0.000000,0.000000,0.000000,0.000000,0.000000
1,1,0.281250,0.000000,13.000000,0.097656,0.263672
1,2,0.328125,0.000000,13.000000,0.113281,0.308594
2,1,0.281250,0.000000,13.000000,0.097656,0.263672
2,2,0.328125,0.000000,13.000000,0.113281,0.308594
2,3,0.281250,-0.125003,67.000000,0.087891,0.267578
2,4,0.328125,-0.125003,66.000000,0.103516,0.312500
3,1,0.609375,0.125003,42.000000,0.115234,0.599609
3,2,0.609375,-0.125003,46.000000,0.115234,0.599609
4,1,0.609375,0.125003,39.000000,0.132812,0.593750
4,2,0.609375,-0.125003,45.000000,0.132812,0.593750
5,1,0.562500,0.125003,20.000000,0.140625,0.544922
5,2,0.609375,0.125003,46.000000,0.132812,0.593750
5,3,0.562500,-0.125003,22.000000,0.140625,0.544922
5,4,0.609375,-0.125003,50.000000,0.132812,0.593750
6,1,0.562500,0.125003,20.000000,0.140625,0.544922
6,2,0.609375,0.125003,46.000000,0.132812,0.593750
6,3,0.562500,-0.125003,22.000000,0.140625,0.544922
6,4,0.609375,-0.125003,50.000000,0.132812,0.593750
7,1,0.609375,0.125003,30.000000,0.132812,0.593750
7,2,0.609375,-0.125003,32.000000,0.132812,0.593750
8,1,0.609375,0.125003,26.000000,0.132812,0.593750
8,2,0.609375,-0.125003,28.000000,0.132812,0.593750
9,1,0.609375,0.125003,17.000000,0.152344,0.589844
9,2,0.609375,-0.125003,17.000000,0.152344,0.589844
10,1,0.609375,0.125003,17.000000,0.152344,0.589844
10,2,0.609375,-0.125003,17.000000,0.152344,0.589844
11,1,0.609375,0.125003,17.000000,0.152344,0.589844
11,2,0.609375,-0.125003,17.000000,0.152344,0.589844
12,1,0.609375,0.125003,22.000000,0.132812,0.593750
12,2,0.609375,-0.125003,21.000000,0.132812,0.593750
13,1,0.609375,0.125003,30.000000,0.132812,0.593750
13,2,0.562500,-0.125003,18.000000,0.123047,0.548828
13,3,0.609375,-0.125003,30.000000,0.132812,0.593750
14,1,0.609375,0.125003,26.000000,0.152344,0.589844
14,2,0.609375,-0.125003,24.000000,0.152344,0.589844
15,1,0.609375,0.125003,26.000000,0.152344,0.589844
15,2,0.609375,-0.125003,24.000000,0.152344,0.589844
16,1,0.609375,0.125003,26.000000,0.152344,0.589844
17,1,0.609375,0.125003,26.000000,0.152344,0.589844
18,1,0.609375,0.125003,25.000000,0.152344,0.589844
18,2,0.609375,-0.125003,22.000000,0.152344,0.589844
19,1,0.609375,0.125003,20.000000,0.152344,0.589844
19,2,0.609375,-0.125003,20.000000,0.152344,0.589844
20,1,0.609375,0.125003,19.000000,0.152344,0.589844
21,1,0.609375,0.125003,19.000000,0.152344,0.589844
22,1,0.609375,0.125003,18.000000,0.152344,0.589844
22,2,0.609375,-0.125003,19.000000,0.152344,0.589844
23,1,0.140625,0.000000,34.000000,-0.009766,0.140625
23,2,0.187500,0.000000,127.000000,-0.011719,0.187500
23,3,0.234375,0.000000,164.000000,-0.021484,0.232422
23,4,0.281250,0.000000,92.000000,-0.035156,0.279297
23,5,0.328125,0.000000,38.000000,0.103516,0.312500
23,6,0.140625,0.125003,74.000000,-0.013672,0.140625
23,7,0.187500,0.125003,267.000000,-0.017578,0.187500
23,8,0.234375,0.125003,320.000000,-0.021484,0.232422
23,9,0.281250,0.125003,122.000000,-0.027344,0.279297
23,10,0.140625,0.250007,33.000000,-0.013672,0.140625
23,11,0.187500,0.250007,120.000000,-0.017578,0.187500
23,12,0.234375,0.250007,145.000000,-0.021484,0.232422
23,13,0.281250,0.250007,58.000000,-0.027344,0.279297
23,14,0.281250,-0.250007,34.000000,0.105469,0.261719
23,15,0.281250,-0.125003,100.000000,0.097656,0.263672
23,16,0.328125,-0.125003,89.000000,0.113281,0.308594
23,17,0.328125,0.000000,31.000000,-0.072266,0.320312
23,18,0.281250,-0.250007,33.000000,-0.080078,0.269531
23,19,0.281250,-0.125003,83.000000,-0.087891,0.267578
24,1,0.187500,0.000000,87.000000,0.000000,0.187500
24,2,0.234375,0.000000,94.000000,0.087891,0.216797
24,3,0.281250,0.000000,236.000000,0.097656,0.263672
24,4,0.328125,0.000000,206.000000,0.113281,0.308594
24,5,0.375000,0.000000,56.000000,0.128906,0.351562
24,6,0.187500,0.125003,174.000000,-0.005859,0.187500
24,7,0.234375,0.125003,229.000000,-0.015625,0.234375
24,8,0.187500,0.250007,132.000000,-0.011719,0.187500
24,9,0.234375,0.250007,183.000000,-0.015625,0.234375
24,10,0.281250,0.250007,98.000000,-0.027344,0.279297
24,11,0.187500,0.375010,31.000000,-0.017578,0.187500
24,12,0.234375,0.375010,45.000000,-0.021484,0.232422
24,13,0.281250,0.375010,24.000000,-0.027344,0.279297
24,14,0.234375,-0.250007,89.000000,0.080078,0.220703
24,15,0.281250,-0.250007,218.000000,0.105469,0.261719
24,16,0.328125,-0.250007,189.000000,0.123047,0.304688
24,17,0.375000,-0.250007,51.000000,0.140625,0.347656
24,18,0.234375,-0.125003,183.000000,0.074219,0.222656
