FrameNumber, ObjectNumber,Range,Velocity,PeakValue,x,y
0,0,0.000000,0.000000,0.000000,0.000000,0.000000
1,1,0.562500,0.125003,32.000000,0.000000,0.562500
2,1,0.562500,0.125003,32.000000,0.000000,0.562500
3,1,0.562500,0.000000,20.000000,0.000000,0.562500
3,2,0.562500,0.125003,78.000000,-0.017578,0.562500
3,3,0.562500,0.250007,28.000000,-0.017578,0.562500
3,4,0.562500,-0.125003,44.000000,-0.035156,0.560547
4,1,0.562500,0.000000,53.000000,0.017578,0.562500
4,2,0.562500,0.125003,175.000000,0.017578,0.562500
4,3,0.562500,0.250007,65.000000,0.017578,0.562500
4,4,0.562500,-0.250007,25.000000,0.052734,0.560547
4,5,0.562500,-0.125003,84.000000,0.017578,0.562500
5,1,0.562500,0.000000,34.000000,0.035156,0.560547
5,2,0.562500,0.125003,128.000000,0.035156,0.560547
5,3,0.562500,0.250007,45.000000,0.035156,0.560547
5,4,0.562500,-0.250007,23.000000,0.052734,0.560547
5,5,0.562500,-0.125003,78.000000,0.035156,0.560547
6,1,0.515625,0.000000,108.000000,0.015625,0.515625
6,2,0.562500,0.000000,101.000000,0.035156,0.560547
6,3,0.562500,0.125003,39.000000,-0.070312,0.558594
6,4,0.515625,-0.250007,80.000000,0.015625,0.515625
6,5,0.562500,-0.250007,76.000000,0.052734,0.560547
6,6,0.515625,-0.125003,205.000000,-0.015625,0.515625
6,7,0.562500,-0.125003,187.000000,0.035156,0.560547
7,1,0.468750,0.000000,313.000000,0.000000,0.468750
7,2,0.515625,0.000000,690.000000,0.000000,0.515625
7,3,0.562500,0.000000,539.000000,0.000000,0.562500
7,4,0.515625,0.125003,149.000000,0.000000,0.515625
7,5,0.562500,0.125003,116.000000,0.000000,0.562500
7,6,0.468750,-0.375010,175.000000,0.015625,0.468750
7,7,0.515625,-0.375010,393.000000,0.015625,0.515625
7,8,0.562500,-0.375010,309.000000,0.017578,0.562500
7,9,0.468750,-0.250007,643.000000,0.015625,0.468750
7,10,0.515625,-0.250007,1431.000000,0.015625,0.515625
7,11,0.562500,-0.250007,1128.000000,0.017578,0.562500
7,12,0.468750,-0.125003,739.000000,0.000000,0.468750
7,13,0.515625,-0.125003,1631.000000,0.000000,0.515625
7,14,0.562500,-0.125003,1278.000000,0.000000,0.562500
8,1,0.562500,0.000000,36.000000,-0.017578,0.562500
8,2,0.468750,-0.625017,67.000000,0.015625,0.468750
8,3,0.515625,-0.625017,104.000000,0.015625,0.515625
8,4,0.562500,-0.625017,60.000000,0.035156,0.560547
8,5,0.421875,-0.500013,129.000000,0.027344,0.421875
8,6,0.468750,-0.500013,788.000000,0.029297,0.468750
8,7,0.515625,-0.500013,1336.000000,0.033203,0.515625
8,8,0.562500,-0.500013,827.000000,0.035156,0.560547
8,9,0.421875,-0.375010,258.000000,0.000000,0.421875
8,10,0.468750,-0.375010,1560.000000,0.000000,0.468750
8,11,0.515625,-0.375010,2623.000000,0.000000,0.515625
8,12,0.562500,-0.375010,1604.000000,0.000000,0.562500
8,13,0.468750,-0.250007,872.000000,0.015625,0.468750
8,14,0.515625,-0.250007,1465.000000,0.015625,0.515625
8,15,0.562500,-0.250007,894.000000,0.017578,0.562500
8,16,0.562500,-0.125003,62.000000,-0.017578,0.562500
9,1,0.609375,0.125003,49.000000,0.115234,0.599609
9,2,0.421875,-0.750020,155.000000,-0.013672,0.421875
9,3,0.468750,-0.750020,339.000000,-0.029297,0.468750
9,4,0.515625,-0.750020,286.000000,-0.048828,0.513672
9,5,0.562500,-0.750020,151.000000,0.070312,0.558594
9,6,0.375000,-0.625017,46.000000,-0.011719,0.375000
9,7,0.421875,-0.625017,469.000000,-0.027344,0.421875
9,8,0.468750,-0.625017,1037.000000,-0.044922,0.466797
9,9,0.515625,-0.625017,851.000000,-0.048828,0.513672
9,10,0.562500,-0.625017,308.000000,0.070312,0.558594
9,11,0.421875,-0.500013,377.000000,-0.027344,0.421875
9,12,0.468750,-0.500013,860.000000,-0.029297,0.468750
9,13,0.515625,-0.500013,711.000000,-0.048828,0.513672
9,14,0.562500,-0.500013,202.000000,-0.087891,0.554688
9,15,0.468750,-0.375010,191.000000,-0.044922,0.466797
9,16,0.562500,-0.375010,45.000000,-0.070312,0.558594
9,17,0.609375,-0.125003,37.000000,0.115234,0.599609
9,18,0.515625,-0.750020,279.000000,0.064453,0.511719
9,19,0.562500,-0.750020,108.000000,-0.123047,0.548828
9,20,0.562500,-0.625017,249.000000,-0.087891,0.554688
9,21,0.562500,-0.500013,173.000000,0.105469,0.552734
10,1,0.609375,0.125003,73.000000,0.191406,0.578125
10,2,0.375000,-1.000027,43.000000,0.023438,0.375000
10,3,0.421875,-1.000027,258.000000,0.027344,0.421875
10,4,0.468750,-1.000027,446.000000,0.029297,0.468750
10,5,0.515625,-1.000027,292.000000,0.033203,0.515625
10,6,0.562500,-1.000027,59.000000,0.035156,0.560547
10,7,0.375000,-0.875023,106.000000,0.011719,0.375000
10,8,0.421875,-0.875023,614.000000,0.013672,0.421875
10,9,0.468750,-0.875023,1053.000000,0.015625,0.468750
10,10,0.515625,-0.875023,692.000000,0.015625,0.515625
10,11,0.562500,-0.875023,148.000000,0.017578,0.562500
10,12,0.375000,-0.750020,141.000000,0.000000,0.375000
10,13,0.421875,-0.750020,729.000000,0.000000,0.421875
10,14,0.468750,-0.750020,1171.000000,0.015625,0.468750
10,15,0.515625,-0.750020,710.000000,0.015625,0.515625
10,16,0.562500,-0.750020,134.000000,0.017578,0.562500
10,17,0.375000,-0.625017,94.000000,-0.011719,0.375000
10,18,0.421875,-0.625017,521.000000,-0.013672,0.421875
10,19,0.468750,-0.625017,843.000000,-0.015625,0.468750
10,20,0.515625,-0.625017,500.000000,-0.015625,0.515625
10,21,0.562500,-0.625017,79.000000,-0.017578,0.562500
10,22,0.609375,-0.125003,41.000000,0.191406,0.578125
11,1,0.609375,0.125003,73.000000,0.191406,0.578125
11,2,0.375000,-1.000027,43.000000,0.023438,0.375000
11,3,0.421875,-1.000027,258.000000,0.027344,0.421875
11,4,0.468750,-1.000027,446.000000,0.029297,0.468750
11,5,0.515625,-1.000027,292.000000,0.033203,0.515625
11,6,0.562500,-1.000027,59.000000,0.035156,0.560547
11,7,0.375000,-0.875023,106.000000,0.011719,0.375000
11,8,0.421875,-0.875023,614.000000,0.013672,0.421875
11,9,0.468750,-0.875023,1053.000000,0.015625,0.468750
11,10,0.515625,-0.875023,692.000000,0.015625,0.515625
11,11,0.562500,-0.875023,148.000000,0.017578,0.562500
11,12,0.375000,-0.750020,141.000000,0.000000,0.375000
11,13,0.421875,-0.750020,729.000000,0.000000,0.421875
11,14,0.468750,-0.750020,1171.000000,0.015625,0.468750
11,15,0.515625,-0.750020,710.000000,0.015625,0.515625
